-36.957, -59.631, 78.018
-34.961, -59.769, 79.54
-32.966, -59.897, 81.062
-30.969, -60.019, 82.584
-28.973, -60.136, 84.106
-26.975, -60.24, 85.628
-24.978, -60.344, 87.15
-22.98, -60.43, 88.672
-20.982, -60.515, 90.194
-18.983, -60.586, 91.716
-16.984, -60.649, 93.238
-14.985, -60.703, 94.76
-12.985, -60.744, 96.282
-10.986, -60.777, 97.804
-8.986, -60.794, 97.804
-6.986, -60.805, 97.804
-4.986, -60.794, 97.804
-2.986, -60.779, 97.804
-0.986, -60.74, 97.804
1.013, -60.696, 97.804
3.012, -60.625, 97.804
5.01, -60.546, 97.804
7.008, -60.442, 97.804
9.004, -60.324, 97.804
10.999, -60.183, 97.804
12.992, -60.019, 97.804
14.984, -59.839, 97.804
16.972, -59.623, 97.792
18.959, -59.393, 97.521
20.941, -59.123, 97.521
22.919, -58.829, 97.215
24.893, -58.509, 97.215
26.859, -58.14, 96.869
28.819, -57.744, 96.48
30.771, -57.31, 96.48
32.711, -56.821, 96.043
34.64, -56.294, 95.556
36.557, -55.725, 95.016
38.452, -55.086, 95.016
40.327, -54.392, 94.425
42.18, -53.64, 93.785
44.006, -52.825, 93.107
45.797, -51.936, 93.107
47.543, -50.959, 90.368
49.241, -49.903, 87.513
50.884, -48.764, 84.562
52.462, -47.538, 81.504
53.966, -46.222, 78.328
55.386, -44.814, 75.017
56.711, -43.317, 71.552
57.932, -41.735, 67.911
59.043, -40.072, 64.064
60.036, -38.337, 59.969
60.911, -36.539, 55.573
61.662, -34.685, 50.797
62.287, -32.785, 45.523
62.799, -30.852, 39.554
63.201, -28.894, 32.507
63.503, -26.918, 23.429
63.74, -24.77, 0
63.74, -24.77, 0
65.928, -4.89, 0
endData
127
100
200
63.74, 23.129, 52.87, 69.558, 27.092, 60.709, -38.13, 54.187
-38.13, 54.187, -45.609, 35.241, -38.595, -2.649, -39.061, -59.485
-39.061, -59.485, 25.539, -64.213, 61.255, -57.07, 63.74, -24.77
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Lc3ZPH5YhA","x":63.74041294027867,"y":23.128792844768288,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"cTwWajGNqj","x":52.869628714504394,"y":69.55836762040344,"lock":false,"visible":true,"__type":"control"},{"uid":"qeMqNyu6hp","x":27.092064951408183,"y":60.70887849437277,"lock":false,"visible":true,"__type":"control"},{"uid":"vyAHitbcEr","x":-38.12957129997146,"y":54.18671486923478,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hM9UDjwFOC"},{"controls":[{"uid":"vyAHitbcEr","x":-38.12957129997146,"y":54.18671486923478,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"McicOaMQpU","x":-45.60912127717641,"y":35.24138243431022,"lock":false,"visible":true,"__type":"control"},{"uid":"yHk3jOTdwC","x":-38.59544013033846,"y":-2.6492824355389217,"lock":false,"visible":true,"__type":"control"},{"uid":"f5bHN9PvZK","x":-39.06130896070545,"y":-59.48527974031262,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"M6hi89NSKx","xPos":0.8275862068965517,"yPos":1,"followBentRate":true},{"uid":"ANCziSldGB","xPos":0.9137931034482759,"yPos":0.6300901183617532,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"CvFD2U57Mh"},{"controls":[{"uid":"f5bHN9PvZK","x":-39.06130896070545,"y":-59.48527974031262,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"P7DK4MhXNK","x":25.538657332973887,"y":-64.21335103142361,"lock":false,"visible":true,"__type":"control"},{"uid":"2AoZCM5Rol","x":61.255267661110345,"y":-57.07002896579631,"lock":false,"visible":true,"__type":"control"},{"uid":"jAUvxfblrJ","x":63.73990142306767,"y":-24.76979006035115,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"J2KrL8Vj6L","xPos":0.21666666666666667,"yPos":0.9725558717864108,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"SdJp5ALugQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"JzUtE79Mac","lock":false,"visible":true}]}
