18.831, 29.357, 126.976
20.829, 29.265, 126.992
22.827, 29.172, 126.994
24.824, 29.078, 126.982
26.822, 28.985, 126.973
28.82, 28.894, 126.973
30.818, 28.809, 126.965
32.817, 28.727, 126.959
34.815, 28.651, 126.954
36.814, 28.579, 126.95
38.813, 28.516, 126.95
40.493, 28.158, 126.919
40.424, 26.159, 126.899
40.367, 24.16, 126.875
40.325, 22.16, 126.844
40.301, 20.16, 126.805
40.308, 18.16, 126.699
40.352, 16.161, 126.107
40.456, 14.164, 123.796
40.642, 12.173, 121.441
40.887, 10.188, 119.039
41.085, 8.198, 116.588
41.195, 6.201, 114.084
41.24, 4.202, 111.524
41.241, 2.202, 108.904
41.213, 0.202, 106.219
41.164, -1.798, 103.464
41.1, -3.797, 100.634
41.024, -5.795, 97.722
40.938, -7.793, 94.721
40.844, -9.791, 91.621
40.744, -11.789, 88.413
40.639, -13.786, 85.083
40.528, -15.783, 81.619
40.413, -17.779, 78
40.245, -20.613, 0
40.245, -20.613, 0
39.062, -40.578, 0
endData
144.4
127
200
61.944, -25.78, 13.122, -31.979, -9.351, -36.371, -23.817, -33.271
-23.817, -33.271, -38.282, -30.171, -32.987, -13.768, -30.274, 17.617
-30.274, 17.617, -9.093, 33.632, 2.79, 29.499, 40.504, 28.466
40.504, 28.466, 39.47, 1.085, 42.828, 21.879, 40.245, -20.613
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Z93R5YtmVY","x":61.943610622640875,"y":-25.779701168221685,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"lzN4fHtidr","x":13.122332859174968,"y":-31.979228503264974,"lock":false,"visible":true,"__type":"control"},{"uid":"N40mbDpZFl","x":-9.350953730356963,"y":-36.3705603655873,"lock":false,"visible":true,"__type":"control"},{"uid":"7QVOOIAaaY","x":-23.816517512124637,"y":-33.27079669806566,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UZYaQngTuW"},{"controls":[{"uid":"7QVOOIAaaY","x":-23.816517512124637,"y":-33.27079669806566,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"g6WCrl9TeN","x":-38.28208129389231,"y":-30.171033030544017,"lock":false,"visible":true,"__type":"control"},{"uid":"ZddsjQXOeq","x":-32.986651695209495,"y":-13.768116956575309,"lock":false,"visible":true,"__type":"control"},{"uid":"bEvM7ft6mi","x":-30.274358486128065,"y":17.616990177081348,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2err8nH7de"},{"controls":[{"uid":"bEvM7ft6mi","x":-30.274358486128065,"y":17.616990177081348,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IfQXqCx24N","x":-9.092640091396822,"y":33.63243579260984,"lock":false,"visible":true,"__type":"control"},{"uid":"lTuyIgHMoW","x":2.7897873007694862,"y":29.499417569247655,"lock":false,"visible":true,"__type":"control"},{"uid":"OORhPIWTJw","x":40.5035785889495,"y":28.466163013407105,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tdtmxcFc4f"},{"controls":[{"uid":"OORhPIWTJw","x":40.5035785889495,"y":28.466163013407105,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vNWhFnPL0H","x":39.47032403310895,"y":1.084917283632573,"lock":false,"visible":true,"__type":"control"},{"uid":"yv8mrtjmT1","x":42.828401339590734,"y":21.87916521992361,"lock":false,"visible":true,"__type":"control"},{"uid":"dUSQymOr1e","x":40.24526494998936,"y":-20.613428389018942,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YuQNac3QHo"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":78,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.669},"maxDecelerationRate":144.4},"name":"Path","uid":"F4N3H0ah9o","lock":false,"visible":true}]}
